input_start_date,issue_date,target_report_date,target_offset_days,iz_code,node_index,predicted_mu_z,predicted_variance_z,predicted_sigma_z,predicted_mu_original,predicted_mu_delta,y_anchor,predicted_variance_original,predicted_sigma_original,raw80_lower,raw80_upper,raw95_lower,raw95_upper,calibrated_lower,calibrated_upper,calibration_status,display_mean,display_lower,display_upper,display_interval_type,mean_clipped,lower_bound_clipped,uncertainty_flag,uncertainty_threshold,model_checkpoint,calibration_artefact,node_order_hash,predicted_rate,predicted_sigma
2023-02-19,2023-02-25,2023-03-04,7,S02001927,85,0.046196043491363525,0.012713481672108173,0.11275407671928406,39.262750615694834,18.468406677246094,20.79434393844874,890.1170654296875,29.834829330444336,1.0278758903530374,77.49762534103664,-19.212442407986806,97.73794363937648,-3.3969936470004782,81.92249487839015,available,39.262750615694834,0.0,81.92249487839015,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,39.262750615694834,29.834829330444336
2023-02-19,2023-02-25,2023-03-04,7,S02001928,86,-0.010034844279289246,0.013453003950417042,0.11598708480596542,40.43564753173991,3.5896637439727783,36.84598378776713,941.8936767578125,30.69028663635254,1.104463144532879,79.76683191894693,-19.716211751707355,100.58750681518717,-3.447283223875324,84.31857828735514,available,40.43564753173991,0.0,84.31857828735514,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,40.43564753173991,30.69028663635254
2023-02-19,2023-02-25,2023-03-04,7,S02001929,87,0.01363980770111084,0.011336181312799454,0.10647150129079819,31.239798013117703,9.853998184204102,21.3857998289136,793.687255859375,28.172454833984375,-4.864656027409641,67.34425205364505,-23.977201040837375,86.45679706707278,-9.042974051091281,71.52257007732669,available,31.239798013117703,0.0,71.52257007732669,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,31.239798013117703,28.172454833984375
2023-02-19,2023-02-25,2023-03-04,7,S02001930,88,0.05258321762084961,0.013682073913514614,0.11697039753198624,42.706373027642385,20.158458709716797,22.547914317925592,957.9317016601562,30.950471878051758,3.041745952447073,82.3710001028377,-17.955438800970896,103.36818485625567,-1.548586078802927,86.9613321340877,available,42.706373027642385,0.0,86.9613321340877,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,42.706373027642385,30.950471878051758
2023-02-19,2023-02-25,2023-03-04,7,S02001931,89,0.05892618000507355,0.014314199797809124,0.11964196711778641,37.03207205218976,21.83681297302246,15.1952590791673,1002.1891479492188,31.657371520996094,-3.5384845884352387,77.60262869281476,-25.01523782329852,99.07938192767804,-8.23365594463641,82.29780004901593,available,37.03207205218976,0.0,82.29780004901593,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,37.03207205218976,31.657371520996094
2023-02-19,2023-02-25,2023-03-04,7,S02001932,90,0.01861029863357544,0.013509253039956093,0.11622931063175201,39.615998697127154,11.169194221496582,28.44680447563057,945.8319091796875,30.754379272460938,0.20267624839668485,79.02932114585762,-20.661478567277143,99.89347596153145,-4.358576345597456,83.59057373985176,available,39.615998697127154,0.0,83.59057373985176,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,39.615998697127154,30.754379272460938
2023-02-19,2023-02-25,2023-03-04,7,S02001933,91,0.03718087077140808,0.012005467899143696,0.10956946760416031,32.997734586021416,16.082984924316406,16.91474966170501,840.5464477539062,28.992177963256836,-4.1572374903946,70.15270666243742,-23.825892885902412,89.82136205794524,-8.45712991593171,74.45259908797453,available,32.997734586021416,0.0,74.45259908797453,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,32.997734586021416,28.992177963256836
2023-02-19,2023-02-25,2023-03-04,7,S02001934,92,0.04014235734939575,0.0132115688174963,0.11494158953428268,41.97960476034673,16.866596221923828,25.113008538422907,924.9899291992188,30.413646697998047,3.002946892915091,80.95626262777837,-17.63004871255366,101.58925823324712,-1.5077685917040498,85.46697811239751,available,41.97960476034673,0.0,85.46697811239751,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,41.97960476034673,30.413646697998047
2023-02-19,2023-02-25,2023-03-04,7,S02001935,93,0.0039067864418029785,0.015414806082844734,0.12415637820959091,61.39118579971843,7.278631687164307,54.11255411255412,1079.24658203125,32.85188674926758,19.289798775792647,103.49257282364421,-2.9973334873909465,125.7797050868278,14.417461434484053,108.3649101649528,available,61.39118579971843,14.417461434484053,108.3649101649528,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,61.39118579971843,32.85188674926758
2023-02-19,2023-02-25,2023-03-04,7,S02001936,94,0.031815916299819946,0.010014604777097702,0.10007299482822418,42.82978144910635,14.663412094116211,28.16636935499014,701.1588745117188,26.47940444946289,8.895058548715724,76.76450434949697,-9.068900191518651,94.72846308973135,4.9678391578465835,80.69172374036611,available,42.82978144910635,4.9678391578465835,80.69172374036611,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,42.82978144910635,26.47940444946289
2023-02-19,2023-02-25,2023-03-04,7,S02001937,95,0.07745155692100525,0.008090293034911156,0.08994605392217636,40.22118375679706,26.738643646240234,13.482540110556828,566.4307861328125,23.799806594848633,9.720502833335146,70.72186468025897,-6.425582905800596,86.86795041939472,6.190700510947451,74.25166700264667,available,40.22118375679706,6.190700510947451,74.25166700264667,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,40.22118375679706,23.799806594848633
2023-02-19,2023-02-25,2023-03-04,7,S02001938,96,0.0700821578502655,0.010425065644085407,0.10210321098566055,53.36012295314244,24.788694381713867,28.571428571428573,729.896728515625,27.0166015625,18.736954007829937,87.98329189845494,0.4085543496268116,106.31169155665806,14.730060849870952,91.99018505641392,available,53.36012295314244,14.730060849870952,91.99018505641392,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,53.36012295314244,27.0166015625
2023-02-19,2023-02-25,2023-03-04,7,S02001939,97,-0.025553151965141296,0.015265146270394325,0.12355220317840576,46.83199057434545,-0.5164942741394043,47.34848484848485,1068.768310546875,32.69202423095703,4.935475681767322,88.72850546692356,-17.243204738154553,110.90718588684544,0.08684668396458761,93.5771344647263,available,46.83199057434545,0.08684668396458761,93.5771344647263,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,46.83199057434545,32.69202423095703
2023-02-19,2023-02-25,2023-03-04,7,S02001940,98,0.060505300760269165,0.01200912706553936,0.10958616435527802,42.70036483098578,22.254648208618164,20.445716622367613,840.8026123046875,28.996597290039062,5.539727929130308,79.86100173284125,-14.13192200373102,99.53265166570257,1.239179375663511,84.16155028630804,available,42.70036483098578,1.239179375663511,84.16155028630804,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,42.70036483098578,28.996597290039062
2023-02-19,2023-02-25,2023-03-04,7,S02001941,99,0.06674788892269135,0.012014666572213173,0.10961143672466278,37.46392637323144,23.906442642211914,13.557483731019524,841.1904296875,29.003284454345703,0.2947216613173751,74.6331310851455,-19.381467761290047,94.30932050775291,-4.006818713438484,78.93467145990135,available,37.46392637323144,0.0,78.93467145990135,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,37.46392637323144,29.003284454345703
2023-02-19,2023-02-25,2023-03-04,7,S02001942,100,0.0752624124288559,0.02044987678527832,0.14300306141376495,42.02485420218578,26.159393310546875,15.865460891638904,1431.7701416015625,37.83873748779297,-6.467440109337659,90.51714851370922,-32.137712936486096,116.18742134085765,-12.07938621529469,96.12909461966625,available,42.02485420218578,0.0,96.12909461966625,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,42.02485420218578,37.83873748779297
2023-02-19,2023-02-25,2023-03-04,7,S02001943,101,-0.14091399312019348,0.042163051664829254,0.20533643662929535,63.54393161603197,-31.04107666015625,94.58500827618822,2951.988525390625,54.33220291137695,-6.085592614925062,133.173455846989,-42.945234643733656,170.03309787579758,-14.143720971858656,141.23158420392258,available,63.54393161603197,0.0,141.23158420392258,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,63.54393161603197,54.33220291137695
2023-02-19,2023-02-25,2023-03-04,7,S02001944,102,0.052666403353214264,0.034988317638635635,0.18705163896083832,51.5677890358522,20.180469512939453,31.387319522912744,2449.6591796875,49.4940299987793,-11.861364406530612,114.99694247823501,-45.43872646707749,148.5743045387819,-19.20193294901108,122.33751102071548,available,51.5677890358522,0.0,122.33751102071548,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,51.5677890358522,49.4940299987793
2023-02-19,2023-02-25,2023-03-04,7,S02001945,103,-0.0896262675523758,0.03366362303495407,0.1834764927625656,49.764125258011006,-17.470298767089844,67.23442402510085,2356.91259765625,48.54804229736328,-12.452694505172587,111.9809450211946,-45.388294785934306,144.91654530195632,-19.6529661116179,119.18121662763991,available,49.764125258011006,0.0,119.18121662763991,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,49.764125258011006,48.54804229736328
2023-02-19,2023-02-25,2023-03-04,7,S02001946,104,0.039186134934425354,0.019756564870476723,0.14055804908275604,45.83625559358134,16.61357879638672,29.22267679719462,1383.2288818359375,37.1917839050293,-1.82693334074483,93.49944452790751,-27.058306173996783,118.73081736115947,-7.342928366379596,99.01543955354228,available,45.83625559358134,0.0,99.01543955354228,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,45.83625559358134,37.1917839050293
2023-02-19,2023-02-25,2023-03-04,7,S02001947,105,0.04717537760734558,0.021479900926351547,0.14656023681163788,47.839620576328244,18.7275390625,29.11208151382824,1503.8858642578125,38.77996826171875,-1.8589115281639437,97.53815268082043,-28.16771890121082,123.8469600538673,-7.610452665859256,103.28969381851574,available,47.839620576328244,0.0,103.28969381851574,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,47.839620576328244,38.77996826171875
2023-02-19,2023-02-25,2023-03-04,7,S02001948,106,0.038464054465293884,0.018323373049497604,0.1353638470172882,49.12362770694311,16.422515869140625,32.701111837802486,1282.8858642578125,35.8173942565918,3.2217874969821736,95.02546791690405,-21.07717795711939,119.32443337100561,-2.09036918026392,100.33762459415014,available,49.12362770694311,0.0,100.33762459415014,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,49.12362770694311,35.8173942565918
2023-02-19,2023-02-25,2023-03-04,7,S02001949,107,-0.2053711712360382,0.026188720017671585,0.16182929277420044,44.069394406085735,-48.09650421142578,92.16589861751152,1833.5673828125,42.82017517089844,-10.806868258709187,98.94565707088066,-39.85660809635567,127.99539690852714,-17.15762585758614,105.29641466975761,available,44.069394406085735,0.0,105.29641466975761,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,44.069394406085735,42.82017517089844
2023-02-19,2023-02-25,2023-03-04,7,S02001950,108,0.040176719427108765,0.009578232653439045,0.09786844253540039,33.234268628105916,16.875688552856445,16.35858007524947,670.6068725585938,25.896076202392578,0.047111950859822116,66.42142530535202,-17.521110095038615,83.98964735125045,-3.793593920722209,70.26213117693405,available,33.234268628105916,0.0,70.26213117693405,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,33.234268628105916,25.896076202392578
2023-02-19,2023-02-25,2023-03-04,7,S02001951,109,0.019259631633758545,0.011440631933510303,0.10696089267730713,35.443201485930594,11.341008186340332,24.10219329959026,801.0001831054688,28.30194664001465,-0.8272033297432344,71.71360630160441,-20.027597006501047,90.91399997836223,-5.024728354157297,75.91113132601848,available,35.443201485930594,0.0,75.91113132601848,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,35.443201485930594,28.30194664001465
2023-02-19,2023-02-25,2023-03-04,7,S02001952,110,0.04608434438705444,0.00913238525390625,0.09556351602077484,34.09810502231215,18.43885040283203,15.659254619480114,639.3914794921875,25.286191940307617,1.6925454825172253,66.50366456210708,-15.461923053859728,83.65813309848403,-2.057706287502306,70.25391633212661,available,34.09810502231215,0.0,70.25391633212661,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,34.09810502231215,25.286191940307617
2023-02-19,2023-02-25,2023-03-04,7,S02001953,111,0.06395107507705688,0.007899751886725426,0.08888054639101028,34.46200882603486,23.16640281677246,11.295606009262396,553.09033203125,23.517871856689453,4.322642676132517,64.6013749759372,-11.63217604945342,80.55619370152314,0.8346551578219703,68.08936249424775,available,34.46200882603486,0.8346551578219703,68.08936249424775,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,34.46200882603486,23.517871856689453
2023-02-19,2023-02-25,2023-03-04,7,S02001954,112,-0.1760968565940857,0.020087962970137596,0.14173200726509094,34.38792116082482,-40.350494384765625,74.73841554559044,1406.4312744140625,37.50241470336914,-13.673358136050183,82.44920045769982,-39.11546629034706,107.89130861199669,-19.2354232605619,88.01126558221154,available,34.38792116082482,0.0,88.01126558221154,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,34.38792116082482,37.50241470336914
2023-02-19,2023-02-25,2023-03-04,7,S02001955,113,0.016181930899620056,0.010670986026525497,0.10330046713352203,35.639654198823294,10.52664566040039,25.113008538422907,747.114501953125,27.33339500427246,0.6104984676221221,70.66880993002447,-17.93281741982905,89.21212581747564,-3.4433765018602998,74.72268489950689,available,35.639654198823294,0.0,74.72268489950689,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,35.639654198823294,27.33339500427246
2023-02-19,2023-02-25,2023-03-04,7,S02001956,114,0.0524468868970871,0.010066337883472443,0.1003311425447464,37.40548215603029,20.122385025024414,17.283097131005878,704.7808837890625,26.547710418701172,3.383219582788101,71.42774472927248,-14.627076285131821,89.4380405971924,-0.5541278293212741,75.36509214138185,available,37.40548215603029,0.0,75.36509214138185,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,37.40548215603029,26.547710418701172
2023-02-19,2023-02-25,2023-03-04,7,S02001957,115,0.03410080075263977,0.009436734020709991,0.09714285284280777,37.343049114639925,15.267993927001953,22.075055187637968,660.7000122070312,25.704086303710938,4.401936596329378,70.28416163295047,-13.03603642613156,87.72213465541141,0.5897074398352373,74.09639078944461,available,37.343049114639925,0.5897074398352373,74.09639078944461,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,37.343049114639925,25.704086303710938
2023-02-19,2023-02-25,2023-03-04,7,S02001958,116,0.041539162397384644,0.012566779740154743,0.11210165172815323,34.682110358515736,17.23619270324707,17.445917655268666,879.8458862304688,29.66219711303711,-3.3315271842088734,72.69574790124034,-23.454730461796764,92.81895117882823,-7.730792473515514,77.09501319054698,available,34.682110358515736,0.0,77.09501319054698,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,34.682110358515736,29.66219711303711
2023-02-19,2023-02-25,2023-03-04,7,S02001959,117,0.04185117781162262,0.0119283152744174,0.10921682417392731,38.73661478614113,17.31875228881836,21.41786249732277,835.1447143554688,28.898868560791016,1.7012220249106633,75.7720075473716,-17.904128469474102,95.37735804175637,-2.5848306789467586,80.05806025122902,available,38.73661478614113,0.0,80.05806025122902,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,38.73661478614113,28.898868560791016
2023-02-19,2023-02-25,2023-03-04,7,S02001960,118,0.0031722337007522583,0.015065631829202175,0.12274213880300522,44.523429932731766,7.084268569946289,37.43916136278548,1054.799560546875,32.47768020629883,2.9016075755540314,86.14525228990951,-19.13165658460222,108.17851645006576,-1.9152297352369843,90.96208960070052,available,44.523429932731766,0.0,90.96208960070052,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,44.523429932731766,32.47768020629883
2023-02-19,2023-02-25,2023-03-04,7,S02001961,119,0.022261708974838257,0.012200946919620037,0.1104578971862793,38.866181353966965,12.135360717773438,26.73082063619353,854.2326049804688,29.227258682250977,1.4099397463009495,76.32242296163298,-18.41819288309358,96.15055559102751,-2.9248190122439723,80.6571817201779,available,38.866181353966965,0.0,80.6571817201779,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,38.866181353966965,29.227258682250977
2023-02-19,2023-02-25,2023-03-04,7,S02001962,120,0.04657386243343353,0.012510713189840317,0.1118512973189354,40.2274644350577,18.568378448486328,21.65908598657137,875.9204711914062,29.5959529876709,2.2987229799795728,78.15620589013582,-17.77953934912199,98.23446821923739,-2.0907194638680835,82.54564833398348,available,40.2274644350577,0.0,82.54564833398348,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,40.2274644350577,29.5959529876709
2023-02-19,2023-02-25,2023-03-04,7,S02001963,121,0.014834821224212646,0.014746257103979588,0.12143416702747345,37.878705905725106,10.170199394226074,27.70850651149903,1032.4390869140625,32.131587982177734,-3.29958160037841,79.05699341182861,-25.09805114383544,100.85546295528565,-8.065088344763176,83.82250015621338,available,37.878705905725106,0.0,83.82250015621338,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,37.878705905725106,32.131587982177734
2023-02-19,2023-02-25,2023-03-04,7,S02001964,122,0.04139912128448486,0.012574487365782261,0.11213602125644684,38.01079126054365,17.19913673400879,20.81165452653486,880.3855590820312,29.67129135131836,-0.014500182327445543,76.03608270341473,-20.143871825393852,96.16545434648114,-4.415115874466117,80.4366983955534,available,38.01079126054365,0.0,80.4366983955534,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,38.01079126054365,29.67129135131836
2023-02-19,2023-02-25,2023-03-04,7,S02001965,123,0.011407673358917236,0.01987527497112751,0.14097969233989716,43.17317330711937,9.263373374938965,33.909799932180405,1391.5401611328125,37.30335235595703,-4.632998110116958,90.9793447243557,-29.94005453711891,116.28640115135765,-10.165541292490005,96.51188790672875,available,43.17317330711937,0.0,96.51188790672875,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,43.17317330711937,37.30335235595703
2023-02-19,2023-02-25,2023-03-04,7,S02001966,124,-0.019302070140838623,0.01811196282505989,0.13458068668842316,41.33047353799704,1.137547492980957,40.19292604501608,1268.0843505859375,35.61016845703125,-4.3057950777256195,86.9667421537197,-28.46417367879984,111.12512075479391,-9.587216739102573,92.24816381509665,available,41.33047353799704,0.0,92.24816381509665,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,41.33047353799704,35.61016845703125
2023-02-19,2023-02-25,2023-03-04,7,S02001967,125,0.015436619520187378,0.017004292458295822,0.13040050864219666,35.67797780731936,10.329435348510742,25.348542458808616,1190.5323486328125,34.50408935546875,-8.54079126616697,79.8967468808057,-31.948799841606423,103.30475545624515,-13.658169501030251,85.01412511566897,available,35.67797780731936,0.0,85.01412511566897,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,35.67797780731936,34.50408935546875
2023-02-19,2023-02-25,2023-03-04,7,S02001968,126,0.00917823612689972,0.01766134612262249,0.13289599120616913,38.33824981082904,8.6734619140625,29.66478789676654,1236.5350341796875,35.164398193359375,-6.7267411864854125,83.4032408081435,-30.58270966182721,107.25920928348529,-11.942050329551819,88.6185499512099,available,38.33824981082904,0.0,88.6185499512099,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,38.33824981082904,35.164398193359375
2023-02-19,2023-02-25,2023-03-04,7,S02001969,127,0.033979445695877075,0.014748972840607166,0.12144535034894943,40.942824586804534,15.235883712768555,25.706940874035983,1032.629150390625,32.13454818725586,-0.23925854307827876,82.12490771668735,-22.03973461729703,103.9253837909061,-5.005203977648591,86.89085315125766,available,40.942824586804534,0.0,86.89085315125766,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,40.942824586804534,32.13454818725586
